date,regime,state_id,state_0,state_1,state_2,state_3,state_4
2014-06-27,Unknown,1,0.07619644492034854,0.9234889588413469,0.0,0.00031459623830433026,0.0
2014-06-30,Unknown,1,0.07584334057818867,0.9238743115521764,0.0,0.0002823478696348532,0.0
2014-07-01,Unknown,1,0.06070955473240535,0.9389944481977671,0.0,0.00029599706982744455,0.0
2014-07-02,Unknown,1,0.057034243583756285,0.9426773338548016,0.0,0.0002884225614418693,0.0
2014-07-03,Unknown,1,0.06430539678492081,0.9353036019006641,0.0,0.0003910013144152643,0.0
2014-07-07,Unknown,1,0.05877609608789761,0.9409651706008831,0.0,0.00025873331121889097,0.0
2014-07-08,Unknown,1,0.13456773210431155,0.8645907715087422,0.0,0.0008414963869464488,0.0
2014-07-09,Unknown,1,0.07740373764348152,0.922244482510089,0.0,0.00035177984642926054,0.0
2014-07-10,Unknown,1,0.1313257235635315,0.8681388217281711,0.0,0.0005354547082977037,0.0
2014-07-11,Unknown,1,0.2171824571228416,0.7818804680805206,0.0,0.0009370747966377133,0.0
2014-07-14,Unknown,1,0.1232777630469472,0.8757666760369488,0.0,0.0009555609161036446,0.0
2014-07-15,Unknown,1,0.0675510286390431,0.9321656993370974,0.0,0.00028327202385986205,0.0
2014-07-16,Unknown,1,0.09182152425690514,0.9076566455893718,0.0,0.0005218301537229437,0.0
2014-07-17,Unknown,1,0.18965468909189837,0.8096047263853182,0.0,0.0007405845227832575,0.0
2014-07-18,Unknown,1,0.1811952356751837,0.8180819631263733,0.0,0.0007228011984435216,0.0
2014-07-21,Unknown,1,0.22148799651354012,0.7776432081234189,0.0,0.0008687953630409489,0.0
2014-07-22,Unknown,1,0.21041156535668118,0.7886850505418587,0.0,0.0009033841014599485,0.0
2014-07-23,Unknown,1,0.22731541963573673,0.7715585494443258,0.0,0.00112603091993761,0.0
2014-07-24,Unknown,1,0.1846154712892332,0.8143720769147493,0.0,0.0010124517960173,0.0
2014-07-25,Unknown,1,0.16880999995912174,0.8306095419876823,0.0,0.0005804580531957904,0.0
2014-07-28,Unknown,1,0.1556177613956164,0.8438038853638388,0.0,0.0005783532405446533,0.0
2014-07-29,Unknown,1,0.26728703970617956,0.7317506719465129,0.0,0.0009622883473070906,0.0
2014-07-30,Unknown,1,0.32558957872497246,0.6730490199262534,0.0,0.0013614013487742358,0.0
2014-07-31,Sideways,0,0.9757693819960375,0.004900155396587474,0.0,0.01933046260737507,0.0
2014-08-01,Sideways,0,0.9791145556398737,0.006773328026301838,0.0,0.014112116333824637,0.0
2014-08-04,Sideways,0,0.9808192582329933,0.00876270483119723,0.0,0.010418036935809357,0.0
2014-08-05,Sideways,0,0.9838697243562641,0.0024533305191810667,0.0,0.013676945124554798,0.0
2014-08-06,Sideways,0,0.9759706308830983,0.001347689043035729,0.0,0.022681680073865874,0.0
2014-08-07,Sideways,0,0.978868790734934,0.006602220626050638,0.0,0.014528988639015314,0.0
2014-08-08,Sideways,0,0.9803765848713375,0.0015580253024129775,0.0,0.018065389826249445,0.0
2014-08-11,Sideways,0,0.9756060156640867,0.0007472661000636583,0.0,0.023646718235849545,0.0
2014-08-12,Sideways,0,0.9868552525541493,0.0010448917124749803,0.0,0.012099855733375388,0.0
2014-08-13,Sideways,0,0.9848764410974507,0.0004799165465568225,0.0,0.014643642355992179,0.0
2014-08-14,Sideways,0,0.9822877583463787,7.692649828283688e-05,0.0,0.01763531515533824,0.0
2014-08-15,Sideways,0,0.9649481807342375,0.016044004472560488,0.0,0.019007814793202453,0.0
2014-08-18,Sideways,0,0.9848732859665573,0.0053024559332668685,0.0,0.009824258100175521,0.0
2014-08-19,Sideways,0,0.9846463272934527,0.00446384094680471,0.0,0.01088983175974254,0.0
2014-08-20,Sideways,0,0.9727798878999487,0.019778004635620273,0.0,0.007442107464430717,0.0
2014-08-21,Sideways,0,0.9481492859471718,0.044902635904584,0.0,0.006948078148243734,0.0
2014-08-22,Sideways,0,0.9615420476144079,0.02846176547206459,0.0,0.009996186913527385,0.0
2014-08-25,Sideways,0,0.7710461968210806,0.2239712713626232,0.0,0.00498253181629629,0.0
2014-08-26,Sideways,0,0.6529359090575845,0.3427735991120033,0.0,0.004290491830412145,0.0
2014-08-27,Unknown,1,0.49793485450921204,0.4979428414280209,0.0,0.004122304062766628,0.0
2014-08-28,Unknown,1,0.4927364285309834,0.5027599192829146,0.0,0.004503652186102227,0.0
2014-08-29,Unknown,1,0.010377231925945798,0.9879497987464047,0.0,0.0016729693276499498,0.0
2014-09-02,Unknown,1,0.005054772399111771,0.9928335831002029,0.0,0.0021116445006854638,0.0
2014-09-03,Unknown,1,0.01989843766727721,0.9789607284193012,0.0,0.0011408339134215623,0.0
2014-09-04,Unknown,1,0.003206925238031014,0.9934783537060053,0.0,0.0033147210559634497,0.0
2014-09-05,Unknown,1,0.0022810818118752484,0.9945172375809251,0.0,0.0032016806071996223,0.0
2014-09-08,Unknown,1,0.0008563791596529501,0.9885853909727426,0.0,0.010558229867604503,0.0
2014-09-09,Unknown,1,0.015891999717098235,0.9811009887759369,0.0,0.003007011506964944,0.0
2014-09-10,Unknown,1,0.012241278276607181,0.9865170208397219,0.0,0.0012417008836705515,0.0
2014-09-11,Unknown,1,0.007766729716161956,0.9907954687153812,0.0,0.0014378015684572759,0.0
2014-09-12,Unknown,1,0.05073659557069537,0.9477440088084137,0.0,0.0015193956208909409,0.0
2014-09-15,Unknown,1,0.06789297857432067,0.9312659425503587,0.0,0.0008410788753205108,0.0
2014-09-16,Unknown,1,0.03644397177488733,0.9628244857041557,0.0,0.0007315425209571992,0.0
2014-09-17,Unknown,1,0.06837389902149638,0.9312173115567582,0.0,0.0004087894217452076,0.0
2014-09-18,Unknown,1,0.0902691467376212,0.9092659310074211,0.0,0.00046492225495784953,0.0
2014-09-19,Unknown,1,0.10292951183250536,0.8965499710168119,0.0,0.0005205171506829458,0.0
2014-09-22,Unknown,1,0.2197536394374091,0.7788946637062677,0.0,0.0013516968563231366,0.0
2014-09-23,Unknown,1,0.24183250039546664,0.7572571616304883,0.0,0.0009103379740451118,0.0
2014-09-24,Unknown,1,0.1838845345243309,0.8154614120876256,0.0,0.000654053388043843,0.0
2014-09-25,Sideways,0,0.9121250713814935,0.08083039056265229,0.0,0.007044538055854383,0.0
2014-09-26,Sideways,0,0.8463728857631845,0.1470999925569726,0.0,0.006527121679842553,0.0
2014-09-29,Sideways,0,0.7466555407751292,0.24947405733551656,0.0,0.003870401889354422,0.0
2014-09-30,Sideways,0,0.7821553340494312,0.21381937752380195,0.0,0.004025288426766963,0.0
2014-10-01,Sideways,0,0.980495791134355,0.005740970404061086,0.0,0.013763238461583805,0.0
2014-10-02,Sideways,0,0.9710421292817208,0.020688055477343405,0.0,0.008269815240935815,0.0
2014-10-03,Sideways,0,0.9723780643905883,0.00195627270727841,0.0,0.025665662902133218,0.0
2014-10-06,Sideways,0,0.9788292033994566,0.0029166555010720066,0.0,0.01825414109947145,0.0
2014-10-07,Sideways,0,0.9792724300783343,0.0007210008120621065,0.0,0.020006569109603207,0.0
2014-10-08,Sideways,0,0.9620001256001819,5.4777354662972494e-05,0.0,0.03794509704515476,0.0
2014-10-09,Sideways,0,0.9533676025666107,1.7277474175962547e-05,0.0,0.046615119959213636,0.0
2014-10-10,Sideways,0,0.8027983617570085,4.246432220191014e-07,0.0,0.1972012135997696,0.0
2014-10-13,Bull,3,0.31463426351555385,5.71952838282679e-10,0.0,0.6853657359124934,0.0
2014-10-14,Sideways,0,0.6402703540288097,4.4003466387302955e-09,0.0,0.35972964157084353,0.0
2014-10-15,Bull,3,0.04032908874890628,2.9722425307482155e-15,0.0,0.9596709112510907,0.0
2014-10-16,Bull,3,0.3739658235687983,2.474793436579508e-12,0.0,0.6260341764287268,0.0
2014-10-17,Bull,3,0.471300929762601,4.336869126414496e-13,0.0,0.5286990702369654,0.0
2014-10-20,Sideways,0,0.6510302581283628,1.7498673191748518e-14,0.0,0.3489697418716198,0.0
2014-10-21,Bull,3,0.23887861543408684,1.1308181008554065e-17,0.0,0.7611213845659132,0.0
2014-10-22,Sideways,0,0.6129868787968428,7.281983644921094e-15,0.0,0.38701312120314996,0.0
2014-10-23,Sideways,0,0.5645053259330667,2.6611874473755035e-17,0.0,0.4354946740669334,0.0
2014-10-24,Bull,3,0.43378930689068745,1.8083190000415738e-12,0.0,0.5662106931075042,0.0
2014-10-27,Sideways,0,0.8217899660459593,5.614989203292788e-10,0.0,0.17821003339254168,0.0
2014-10-28,Sideways,0,0.6407013980966251,3.489650280324977e-07,0.0,0.35929825293834716,0.0
2014-10-29,Sideways,0,0.6905679344374839,7.753576021117522e-08,0.0,0.30943198802675603,0.0
2014-10-30,Bull,3,0.19972647683679468,0.00019707436930121143,0.0,0.8000764487939042,0.0
2014-10-31,Bull,3,0.08492387618508566,0.0003052614171928376,0.0,0.9147708623977214,0.0
2014-11-03,Bull,3,0.46907680678982566,1.7464693827443162e-05,0.0,0.530905728516347,0.0
2014-11-04,Bull,3,0.281004616511402,0.0003439691335586148,0.0,0.7186514143550393,0.0
2014-11-05,Bull,3,0.03262467984051029,0.003564891154070118,0.0,0.9638104290054196,0.0
2014-11-06,Bull,3,0.48822267490280113,0.003546815390082328,0.0,0.5082305097071166,0.0
2014-11-07,Unknown,1,0.011485824817727051,0.7460865978065389,0.0,0.24242757737573403,0.0
2014-11-10,Unknown,1,0.0003237896720506273,0.6428621607390397,0.0,0.35681404958890955,0.0
2014-11-11,Bull,3,4.643035487016627e-07,0.07603329029464372,0.0,0.9239662454018076,0.0
2014-11-12,Bull,3,7.343804450992298e-07,0.13421714309934044,0.0,0.8657821225202145,0.0
2014-11-13,Bull,3,7.666470397175627e-09,0.02580398778103491,0.0,0.9741960045524947,0.0
2014-11-14,Bull,3,2.997914942111234e-09,0.01688655813787915,0.0,0.983113438864206,0.0
2014-11-17,Bull,3,2.9853976075480195e-06,0.29780354171450996,0.0,0.7021934728878825,0.0
2014-11-18,Unknown,1,6.813072231048988e-05,0.8057465939206919,0.0,0.1941852753569975,0.0
2014-11-19,Unknown,1,0.014223897551978521,0.9773136069862862,0.0,0.008462495461735128,0.0
2014-11-20,Unknown,1,0.0031895428914490835,0.9800300615845173,0.0,0.01678039552403349,0.0
2014-11-21,Unknown,1,0.012690668236440038,0.984163089736485,0.0,0.0031462420270748992,0.0
2014-11-24,Unknown,1,0.024789225999061238,0.9735318077303635,0.0,0.0016789662705755158,0.0
2014-11-25,Unknown,1,0.016766488401686225,0.9815266191146003,0.0,0.0017068924837136874,0.0
2014-11-26,Unknown,1,0.03174983476755178,0.9675324898259883,0.0,0.0007176754064600083,0.0
2014-11-28,Unknown,1,0.033523276084843866,0.9657117748533688,0.0,0.0007649490617875867,0.0
2014-12-01,Unknown,1,0.06998603937231146,0.9288576056090336,0.0,0.0011563550186548762,0.0
2014-12-02,Unknown,1,0.014783389807910632,0.9848078525041978,0.0,0.0004087576878917065,0.0
2014-12-03,Unknown,1,0.010756869579451874,0.9888835154532684,0.0,0.0003596149672794271,0.0
2014-12-04,Unknown,1,0.023806537660057026,0.9755247700951063,0.0,0.0006686922448367659,0.0
2014-12-05,Unknown,1,0.012243561303326204,0.9874235055950266,0.0,0.0003329331016472265,0.0
2014-12-08,Unknown,1,0.017447648404578082,0.9822359843561924,0.0,0.0003163672392292763,0.0
2014-12-09,Unknown,1,0.01900549070861937,0.9806200808495141,0.0,0.000374428441866811,0.0
2014-12-10,Sideways,0,0.4957249144345779,0.4775035803428902,0.0,0.026771505222531765,0.0
2014-12-11,Unknown,1,0.2852289457083235,0.6985585610413451,0.0,0.016212493250331285,0.0
2014-12-12,Sideways,0,0.8751710175214605,0.008129240680223767,0.0,0.11669974179831562,0.0
2014-12-15,Sideways,0,0.9032232303744638,0.0028012524074347766,0.0,0.0939755172181014,0.0
2014-12-16,Sideways,0,0.7851286054853985,3.1047200835765054e-05,0.0,0.21484034731376572,0.0
2014-12-17,Sideways,0,0.6509755376505957,0.00012321507645240724,0.0,0.34890124727295196,0.0
2014-12-18,Bull,3,0.00047159208541982297,5.259748213022019e-12,0.0,0.9995284079093203,0.0
2014-12-19,Bull,3,0.20711037997147674,9.837934933603309e-08,0.0,0.7928895216491739,0.0
2014-12-22,Sideways,0,0.646990451407785,1.0759107845698095e-07,0.0,0.3530094410011365,0.0
2014-12-23,Sideways,0,0.6777280074267126,8.502223489833084e-10,0.0,0.32227199172306514,0.0
2014-12-24,Sideways,0,0.8296987139093508,3.150922198899053e-05,0.0,0.17026977686866013,0.0
2014-12-26,Sideways,0,0.6805388951288458,0.023908002003276772,0.0,0.29555310286787756,0.0
2014-12-29,Sideways,0,0.7345019195879203,0.053796224548943374,0.0,0.21170185586313628,0.0
2014-12-30,Sideways,0,0.8086604281025008,0.0559738258784988,0.0,0.13536574601900037,0.0
2014-12-31,Sideways,0,0.843302508316677,0.012655648034467205,0.0,0.14404184364885567,0.0
2015-01-02,Sideways,0,0.8650352366042298,0.006445407227939462,0.0,0.1285193561678309,0.0
2015-01-05,Bull,3,0.2249941529828307,6.873626512486264e-07,0.0,0.775005159654518,0.0
2015-01-06,Bull,3,0.13657760144188172,1.9670354581007864e-08,0.0,0.8634223788877636,0.0
2015-01-07,Sideways,0,0.5052673755349996,5.535845232543761e-06,0.0,0.49472708861976783,0.0
2015-01-08,Sideways,0,0.5647166536079821,1.698650221709041e-05,0.0,0.43526635988980117,0.0
2015-01-09,Sideways,0,0.6869885901824802,3.164223461167679e-05,0.0,0.31297976758290824,0.0
2015-01-12,Bull,3,0.39128173069203304,8.196609407812972e-05,0.0,0.6086363032138888,0.0
2015-01-13,Bull,3,0.47878322807263834,7.446979151967522e-07,0.0,0.5212160272294464,0.0
2015-01-14,Bull,3,0.02994639686307669,0.0013619564228825355,0.0,0.9686916467140408,0.0
2015-01-15,Bull,3,0.00012336374942642836,1.1845407148976048e-06,0.0,0.9998754517098587,0.0
2015-01-16,Bull,3,5.676025933434413e-07,1.799688473707153e-07,0.0,0.9999992524285592,0.0
2015-01-20,Bull,3,0.06029553279630801,0.00030252210423326763,0.0,0.9394019450994588,0.0
2015-01-21,Sideways,0,0.9785521339885908,0.00036563171618778545,0.0,0.021082234295221877,0.0
2015-01-22,Sideways,0,0.9660580243622339,3.9659305398837615e-06,0.0,0.03393800970722615,0.0
2015-01-23,Sideways,0,0.9349605247025425,1.3781627654303583e-07,0.0,0.06503933748118082,0.0
2015-01-26,Sideways,0,0.9702184301220055,2.4940259655825068e-05,0.0,0.029756629618338692,0.0
2015-01-27,Sideways,0,0.867398466124231,5.5105135300542505e-06,0.0,0.132596023362239,0.0
2015-01-28,Bull,3,0.47057813231705764,3.235058203726224e-07,0.0,0.5294215441771221,0.0
2015-01-29,Sideways,0,0.7409388281635676,1.310796805233113e-05,0.0,0.2590480638683802,0.0
2015-01-30,Sideways,0,0.6237799298564167,7.910238583292325e-07,0.0,0.37621927911972497,0.0
2015-02-02,Sideways,0,0.6124736064751383,8.591303997296184e-06,0.0,0.3875178022208642,0.0
2015-02-03,Sideways,0,0.7466571931316421,3.070242401315056e-06,0.0,0.25333973662595655,0.0
2015-02-04,Bull,3,0.4176107303405735,9.582226019493591e-05,0.0,0.5822934473992315,0.0
2015-02-05,Bull,3,0.012046858140906244,0.00022657061225280764,0.0,0.987726571246841,0.0
2015-02-06,Sideways,0,0.5606696117819279,6.544662072611127e-06,0.0,0.43932384355599935,0.0
2015-02-09,Sideways,0,0.9437496364598014,8.826887507872146e-05,0.0,0.05616209466511999,0.0
2015-02-10,Sideways,0,0.8779289627611003,0.01668611503503689,0.0,0.10538492220386307,0.0
2015-02-11,Sideways,0,0.7580509222951828,0.05549318170110066,0.0,0.1864558960037164,0.0
2015-02-12,Bull,3,0.2791716415560133,0.14389619353381666,0.0,0.5769321649101701,0.0
2015-02-13,Bull,3,0.10850836240150655,0.20202633568002282,0.0,0.6894653019184706,0.0
2015-02-17,Bull,3,0.011450407636482262,0.09911633766011015,0.0,0.8894332547034075,0.0
2015-02-18,Unknown,1,0.141537959687669,0.7199634081113042,0.0,0.138498632201027,0.0
2015-02-19,Unknown,1,0.25700634651919224,0.5839407744004289,0.0,0.15905287908037896,0.0
2015-02-20,Unknown,1,0.10694093408960384,0.8402271916246029,0.0,0.05283187428579334,0.0
2015-02-23,Unknown,1,0.3109442936080484,0.6623545971974062,0.0,0.026701109194544975,0.0
2015-02-24,Unknown,1,0.15168980456858416,0.8313541145369467,0.0,0.01695608089446876,0.0
2015-02-25,Unknown,1,0.3016607789679642,0.6686874046191773,0.0,0.029651816412858106,0.0
2015-02-26,Unknown,1,0.052859150605511766,0.929818356927428,0.0,0.01732249246706018,0.0
2015-02-27,Unknown,1,0.00223567329322612,0.9705578475577433,0.0,0.02720647914903066,0.0
2015-03-02,Unknown,1,0.006400030044713037,0.9875549021804305,0.0,0.0060450677748563435,0.0
2015-03-03,Unknown,1,0.000550337718407541,0.9599387431801824,0.0,0.03951091910141002,0.0
2015-03-04,Unknown,1,0.013567556287943086,0.9784851466283961,0.0,0.007947297083660442,0.0
2015-03-05,Unknown,1,0.0659902867094184,0.9329128298609922,0.0,0.0010968834295889479,0.0
2015-03-06,Unknown,1,0.3981294496260024,0.5749849749648246,0.0,0.02688557540917286,0.0
2015-03-09,Unknown,1,0.37253672742551397,0.6220988237978478,0.0,0.005364448776638527,0.0
2015-03-10,Sideways,0,0.910331993261274,0.04061767298858984,0.0,0.04905033375013617,0.0
2015-03-11,Sideways,0,0.835974387267916,0.09830417237284331,0.0,0.06572144035924078,0.0
2015-03-12,Sideways,0,0.8821281422155275,0.02554531856322714,0.0,0.09232653922124526,0.0
2015-03-13,Sideways,0,0.8621428706093103,0.12483212973461733,0.0,0.01302499965607209,0.0
2015-03-16,Sideways,0,0.9082950757173972,0.010283433462229465,0.0,0.08142149082037316,0.0
2015-03-17,Sideways,0,0.972156497007319,0.01308844305145639,0.0,0.014755059941224965,0.0
2015-03-18,Sideways,0,0.9610552985780534,0.0004920527903023815,0.0,0.03845264863164438,0.0
2015-03-19,Sideways,0,0.946925884565135,0.028049785883304715,0.0,0.02502432955156016,0.0
2015-03-20,Sideways,0,0.9644315766566065,0.0022510891875111047,0.0,0.03331733415588224,0.0
2015-03-23,Sideways,0,0.8759717770343088,0.07856441591469972,0.0,0.04546380705099162,0.0
2015-03-24,Sideways,0,0.9170552839152403,0.051758319458508256,0.0,0.031186396626251306,0.0
2015-03-25,Sideways,0,0.8344565596906927,0.0063322292450082585,0.0,0.159211211064299,0.0
2015-03-26,Sideways,0,0.8975113918772716,0.004391053958392792,0.0,0.09809755416433562,0.0
2015-03-27,Sideways,0,0.8235919016734898,0.0015248219388486132,0.0,0.17488327638766146,0.0
2015-03-30,Sideways,0,0.7050931759593618,0.0010680249604418086,0.0,0.2938387990801962,0.0
2015-03-31,Sideways,0,0.8923621398834772,0.0021793814598252558,0.0,0.10545847865669736,0.0
2015-04-01,Sideways,0,0.9598169882308406,0.0006079913919627506,0.0,0.03957502037719629,0.0
2015-04-02,Sideways,0,0.9732891952227453,0.0007146262929957019,0.0,0.02599617848425905,0.0
2015-04-06,Sideways,0,0.9663909417561645,0.000596125249169982,0.0,0.03301293299466519,0.0
2015-04-07,Sideways,0,0.8408776197950648,0.020295613108730255,0.0,0.13882676709620467,0.0
2015-04-08,Sideways,0,0.9485433082666428,0.011947702159914305,0.0,0.03950898957344254,0.0
2015-04-09,Sideways,0,0.4661225089413785,0.1792160778847005,0.0,0.3546614131739211,0.0
2015-04-10,Bull,3,0.20477700548164907,0.20115558830903224,0.0,0.5940674062093186,0.0
2015-04-13,Sideways,0,0.533532667463144,0.4404561740285738,0.0,0.02601115850828253,0.0
2015-04-14,Unknown,1,0.2605250581794014,0.6911547579135825,0.0,0.04832018390701612,0.0
2015-04-15,Sideways,0,0.598530767003438,0.39269244587820495,0.0,0.008776787118357336,0.0
2015-04-16,Unknown,1,0.3184664289233378,0.6746692410673163,0.0,0.006864330009345622,0.0
2015-04-17,Sideways,0,0.8647019487634813,0.12352249129604556,0.0,0.011775559940473614,0.0
2015-04-20,Sideways,0,0.6275702970818406,0.36538682842414494,0.0,0.007042874494014218,0.0
2015-04-21,Sideways,0,0.7711864322550597,0.22188036298782587,0.0,0.006933204757114548,0.0
2015-04-22,Sideways,0,0.5626850472963691,0.4327143110220077,0.0,0.004600641681623292,0.0
2015-04-23,Unknown,1,0.37264684265935233,0.62346949596105,0.0,0.0038836613795977365,0.0
2015-04-24,Unknown,1,0.16828715807642852,0.8136579572044407,0.0,0.01805488471913087,0.0
2015-04-27,Unknown,1,0.03101640969072335,0.9646458312927101,0.0,0.004337759016566319,0.0
2015-04-28,Unknown,1,0.04894652913536919,0.9465679946396152,0.0,0.004485476225016019,0.0
2015-04-29,Unknown,1,0.20208644356271624,0.7960464910166497,0.0,0.0018670654206343628,0.0
2015-04-30,Unknown,1,0.2236190826355025,0.7672317677321561,0.0,0.009149149632341607,0.0
2015-05-01,Unknown,1,0.04450706724729724,0.9486123639776578,0.0,0.006880568775045288,0.0
2015-05-04,Unknown,1,0.05878518499682579,0.9378196362521733,0.0,0.003395178751000797,0.0
2015-05-05,Unknown,1,0.38813239330522487,0.6044729502762428,0.0,0.0073946564185323116,0.0
2015-05-06,Unknown,1,0.3944457004269269,0.5948680007084971,0.0,0.010686298864576409,0.0
2015-05-07,Unknown,1,0.49053042408495834,0.5022597589673663,0.0,0.007209816947675653,0.0
2015-05-08,Sideways,0,0.6819462345347557,0.29147276137686273,0.0,0.026581004088381478,0.0
2015-05-11,Sideways,0,0.6392003200000373,0.35129273900668473,0.0,0.009506940993277882,0.0
2015-05-12,Sideways,0,0.6729663550448424,0.3195045119874529,0.0,0.007529132967705027,0.0
2015-05-13,Sideways,0,0.8346133186327307,0.15662916856610792,0.0,0.00875751280116165,0.0
2015-05-14,Sideways,0,0.8841902849028855,0.10308745600855292,0.0,0.01272225908856182,0.0
2015-05-15,Sideways,0,0.6316709925078285,0.34974322714585404,0.0,0.01858578034631732,0.0
2015-05-18,Unknown,1,0.29217962180343676,0.691465032541559,0.0,0.01635534565500402,0.0
2015-05-19,Unknown,1,0.4680651016608914,0.5268597891725415,0.0,0.005075109166567665,0.0
2015-05-20,Unknown,1,0.4486449089052124,0.5462566478947233,0.0,0.005098443200064665,0.0
2015-05-21,Unknown,1,0.22021161750607865,0.7775072783054128,0.0,0.002281104188508835,0.0
2015-05-22,Unknown,1,0.2609710983983194,0.7367319337076703,0.0,0.0022969678940104954,0.0
2015-05-26,Sideways,0,0.7399776775162291,0.24833890506577155,0.0,0.011683417417999149,0.0
2015-05-27,Unknown,1,0.3637111191608977,0.6303574584613718,0.0,0.005931422377730552,0.0
2015-05-28,Unknown,1,0.447956858313795,0.5462956909885646,0.0,0.005747450697640051,0.0
2015-05-29,Sideways,0,0.5637198497309898,0.4254719691590021,0.0,0.010808181110008478,0.0
2015-06-01,Unknown,1,0.1972529705988494,0.7918543669498733,0.0,0.010892662451277142,0.0
2015-06-02,Sideways,0,0.5155752953571513,0.4802260959174368,0.0,0.004198608725411779,0.0
2015-06-03,Unknown,1,0.43998962331554137,0.5556141074715536,0.0,0.004396269212905057,0.0
2015-06-04,Unknown,1,0.31979542665479416,0.6730253411414655,0.0,0.0071792322037406405,0.0
2015-06-05,Unknown,1,0.19584594095072844,0.7960327232992834,0.0,0.008121335749988271,0.0
2015-06-08,Sideways,0,0.5523907068035422,0.433745470900313,0.0,0.01386382229614513,0.0
2015-06-09,Sideways,0,0.7768018817290437,0.21906918388970475,0.0,0.004128934381251187,0.0
2015-06-10,Sideways,0,0.8892687943253512,0.08145947047261148,0.0,0.029271735202037283,0.0
2015-06-11,Sideways,0,0.7534228908446774,0.2270682777005969,0.0,0.019508831454725706,0.0
2015-06-12,Sideways,0,0.6237016749898475,0.36809969433458267,0.0,0.0081986306755697,0.0
2015-06-15,Sideways,0,0.8817711965360849,0.11147586331299028,0.0,0.006752940150924883,0.0
2015-06-16,Sideways,0,0.9048239466886059,0.08908695458042049,0.0,0.006089098730973809,0.0
2015-06-17,Sideways,0,0.8214722962079392,0.17323297861751039,0.0,0.005294725174550651,0.0
2015-06-18,Sideways,0,0.903337171675642,0.08173076976770183,0.0,0.014932058556656394,0.0
2015-06-19,Sideways,0,0.8582358770429882,0.13567665286344072,0.0,0.006087470093570698,0.0
2015-06-22,Sideways,0,0.9536623595745052,0.03690885016116063,0.0,0.009428790264334299,0.0
2015-06-23,Sideways,0,0.84755296306052,0.1455988876884478,0.0,0.006848149251032283,0.0
2015-06-24,Sideways,0,0.5321141002907243,0.46156415627122366,0.0,0.006321743438052553,0.0
2015-06-25,Sideways,0,0.5893758788323761,0.4070253783448918,0.0,0.003598742822732183,0.0
2015-06-26,Sideways,0,0.5919948813649267,0.4045056640234605,0.0,0.0034994546116126554,0.0
2015-06-29,Sideways,0,0.9307532093548111,0.00241159895827014,0.0,0.0668351916869188,0.0
2015-06-30,Sideways,0,0.957403556074583,0.003429531053569401,0.0,0.039166912871847696,0.0
2015-07-01,Sideways,0,0.953202663741414,0.014213149684412252,0.0,0.03258418657417384,0.0
2015-07-02,Sideways,0,0.9676975437896345,0.010405253308396506,0.0,0.021897202901969108,0.0
2015-07-06,Sideways,0,0.9256391113063795,0.019397469924236705,0.0,0.05496341876938392,0.0
2015-07-07,Sideways,0,0.9442122894708402,0.006147493436075139,0.0,0.049640217093084714,0.0
2015-07-08,Sideways,0,0.7856137081014385,0.00917278868011418,0.0,0.20521350321844742,0.0
2015-07-09,Sideways,0,0.7457818781623353,0.00813137955889266,0.0,0.24608674227877214,0.0
2015-07-10,Sideways,0,0.9236757323994993,0.0004654147083208744,0.0,0.07585885289217986,0.0
2015-07-13,Sideways,0,0.9055593435223294,7.240867684850612e-05,0.0,0.09436824780082237,0.0
2015-07-14,Sideways,0,0.7079600177135578,0.0010019303778675155,0.0,0.29103805190857474,0.0
2015-07-15,Sideways,0,0.8095610246847473,0.00017137663227543274,0.0,0.19026759868297707,0.0
2015-07-16,Sideways,0,0.874805904362573,2.6207818370994762e-05,0.0,0.12516788781905613,0.0
2015-07-17,Sideways,0,0.9247029745301535,0.0037963053927758017,0.0,0.07150072007707046,0.0
2015-07-20,Sideways,0,0.9337712302226552,0.036269727544082433,0.0,0.02995904223326224,0.0
2015-07-21,Sideways,0,0.8517592296584214,0.11349624404258156,0.0,0.034744526298996714,0.0
2015-07-22,Sideways,0,0.9204043781348539,0.036794516780143914,0.0,0.042801105085001984,0.0
2015-07-23,Sideways,0,0.8909480309124177,0.04194460858409742,0.0,0.0671073605034848,0.0
2015-07-24,Sideways,0,0.8402925866409472,0.007818695400533295,0.0,0.15188871795851933,0.0
2015-07-27,Sideways,0,0.7897479052284107,0.004080281008859039,0.0,0.20617181376273042,0.0
2015-07-28,Sideways,0,0.7843364684565145,0.05097237860736932,0.0,0.1646911529361161,0.0
2015-07-29,Bull,3,0.037783574096705665,0.3124945727548412,0.0,0.6497218531484531,0.0
2015-07-30,Unknown,1,0.07699855298400304,0.6869007283119505,0.0,0.2361007187040467,0.0
2015-07-31,Sideways,0,0.6369039281644117,0.25877608284979564,0.0,0.10431998898579264,0.0
2015-08-03,Sideways,0,0.7568592963536784,0.05493943001105748,0.0,0.188201273635264,0.0
2015-08-04,Unknown,1,0.24879292304959685,0.6582904337191409,0.0,0.09291664323126216,0.0
2015-08-05,Unknown,1,0.37057060151677534,0.5677785715083822,0.0,0.06165082697484265,0.0
2015-08-06,Unknown,1,0.027899585557007642,0.7743540753667422,0.0,0.19774633907625014,0.0
2015-08-07,Unknown,1,0.06040591923918127,0.7104446836625524,0.0,0.22914939709826623,0.0
2015-08-10,Unknown,1,0.4221018783198375,0.46519716475827505,0.0,0.11270095692188761,0.0
